fold,equation,complexity,loss,score,train_acc,train_f1,train_auc,val_acc,val_f1,val_auc,equation_index
1,1.03454843460925*alphafold_peptide_plddt,3,0.13484918,0.0016598030950340074,0.8217562254259502,0.8349514563106796,0.8856516810440168,0.8507853403141361,0.8619854721549637,0.9048709179170343,1
1,alphafold_peptide_plddt,1,0.13529757,0.0,0.817824377457405,0.8290282902829028,0.8856516810440168,0.8481675392670157,0.8585365853658536,0.9048709179170343,0
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(gravy*(alphafold_iptm - 1.5872169) + 1)*(alphafold_rosetta_score - inter_model_rmsd*(uHrel + 1.3443074) + turn_fraction),23,0.10396293,9.430356938352521e-05,0.8650065530799476,0.8710888610763454,0.9308573877460738,0.7931937172774869,0.7958656330749354,0.8662842012356576,11
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(gravy*(alphafold_iptm - 1.5209683) + 1)*(alphafold_rosetta_score - 1.67517833152808*inter_model_rmsd + turn_fraction),21,0.10398254,0.01171499288589214,0.8689384010484927,0.8756218905472637,0.9305048661800488,0.8010471204188482,0.8041237113402062,0.8682149161518093,10
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(alphafold_rosetta_score + turn_fraction)*((alphafold_peptide_plddt - 1.4262009)*(gravy + 0.12334216) + 1),19,0.106447615,0.0021630707827177344,0.8676277850589778,0.8757687576875769,0.9280303030303031,0.7905759162303665,0.7969543147208121,0.864546557811121,9
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(alphafold_rosetta_score + turn_fraction)*(gravy*(alphafold_peptide_plddt - 1.6557014) + 1),17,0.10690912,0.0054240304107706335,0.8663171690694627,0.8746928746928747,0.9284519464720195,0.7879581151832461,0.7938931297709924,0.862698587819947,8
2,alphafold_peptide_plddt*(alphafold_iptm + alphafold_rosetta_score**2*(-2*gravy + 2*turn_fraction + 1.6215837)),15,0.10807519,0.003481988999074545,0.8689384010484927,0.8753117206982544,0.9227908648529087,0.8010471204188482,0.8041237113402062,0.8609333627537511,7
2,alphafold_peptide_plddt*(alphafold_iptm + alphafold_rosetta_score**2*(-hydrophobic_aa_percent + turn_fraction + 1.4188052)),13,0.10883045,0.003449330272143379,0.872870249017038,0.8792029887920298,0.9197633266976333,0.8010471204188482,0.8051282051282052,0.8593336275375111,6
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score**2*(alphafold_ipsae_max + turn_fraction),11,0.10958383,0.006900658865286553,0.8650065530799476,0.8714107365792759,0.9188232691882328,0.7931937172774869,0.7989821882951654,0.8588647396293028,5
2,alphafold_peptide_plddt*(alphafold_iptm + alphafold_rosetta_score - 0.39047584*hydrophobic_aa_percent),9,0.111106716,0.007818781458564157,0.8676277850589778,0.8739076154806492,0.9175859876133599,0.8010471204188482,0.8061224489795918,0.8553067078552515,4
2,alphafold_peptide_plddt*(alphafold_iptm + alphafold_rosetta_score**2),7,0.11285781,0.0097302805700713,0.8571428571428571,0.8611464968152867,0.9147589028975889,0.7905759162303665,0.7916666666666666,0.852327890556046,3
2,0.588301*alphafold_ipsae_max + 0.588301*alphafold_peptide_plddt,5,0.115075596,0.016423969165126888,0.8492791612057667,0.8560700876095119,0.9098788984737889,0.7905759162303665,0.7948717948717948,0.8571546778464255,2
2,1.05146371266769*alphafold_peptide_plddt,3,0.11891836,0.08218002414095892,0.8492791612057667,0.8612786489746683,0.9101415616014157,0.7879581151832461,0.8029197080291971,0.853320829655781,1
2,alphafold_iptm,1,0.14016177,0.0,0.8020969855832241,0.8278221208665907,0.8925051150188011,0.7277486910994765,0.7625570776255708,0.8356823698146513,0
3,-1.12303915958937*alphafold_peptide_pae*alphafold_peptide_plddt*(alphafold_distance_score - alphafold_ipsae_max + inter_model_rmsd + intra_alphafold_mean_rmsd) - alphafold_peptide_pae*(alphafold_peptide_plddt + helix_fraction)*(sheet_fraction - turn_fraction) + 0.848312190062249*alphafold_peptide_plddt + 0.223533485667725,29,0.12036459,0.001053808596497518,0.831151832460733,0.8385481852315394,0.9087806156222418,0.8451443569553806,0.8571428571428571,0.9166574279379157,13
3,-alphafold_peptide_pae*alphafold_peptide_plddt*(alphafold_distance_score - alphafold_ipsae_max + inter_model_rmsd + intra_alphafold_mean_rmsd) - alphafold_peptide_pae*(alphafold_peptide_plddt + helix_fraction)*(sheet_fraction - turn_fraction) + 0.8962646*alphafold_peptide_plddt + 0.179836056636698,27,0.12061854,0.002429830376348616,0.8298429319371727,0.8366834170854272,0.9086978706972639,0.847769028871391,0.8592233009708737,0.9179323725055432,12
3,-alphafold_peptide_pae*alphafold_peptide_plddt*(alphafold_distance_score - alphafold_ipsae_max + inter_model_rmsd + intra_alphafold_mean_rmsd) - (alphafold_peptide_plddt + 0.22478871)*(alphafold_peptide_pae*(sheet_fraction - turn_fraction) - 0.86787313),23,0.121796586,0.004896136579125456,0.8324607329842932,0.8403990024937655,0.9070153905560459,0.8530183727034121,0.8640776699029126,0.9172394678492239,11
3,-alphafold_peptide_pae*alphafold_peptide_plddt*(alphafold_distance_score - alphafold_ipsae_max + inter_model_rmsd + intra_alphafold_mean_rmsd) + alphafold_peptide_plddt - helix_fraction*(sheet_fraction - turn_fraction) + 0.1485153,21,0.12299511,0.006789974879410117,0.831151832460733,0.8373266078184111,0.9073325794351279,0.8398950131233596,0.851581508515815,0.9161862527716185,10
3,-alphafold_peptide_pae*(alphafold_distance_score + alphafold_ipsae_max)*(sheet_fraction - turn_fraction) + alphafold_peptide_pae*(alphafold_ipsae_max - alphafold_peptide_plddt) + alphafold_peptide_plddt + 0.12237122,19,0.12467677,0.005508785127416213,0.8272251308900523,0.837037037037037,0.903243601059135,0.84251968503937,0.8557692307692307,0.9149667405764966,9
3,-alphafold_distance_score*alphafold_peptide_pae*(sheet_fraction - turn_fraction) + alphafold_peptide_pae*(alphafold_ipsae_max - alphafold_peptide_plddt) + alphafold_peptide_plddt + 0.12237122,17,0.126058,0.004900426051051646,0.819371727748691,0.8308823529411765,0.9016369704324803,0.8451443569553806,0.8578313253012049,0.9161585365853658,8
3,alphafold_peptide_pae*(alphafold_ipsae_min - (alphafold_peptide_plddt + helix_fraction)*(sheet_fraction - turn_fraction)) + alphafold_peptide_plddt + 0.010463716,15,0.12729955,0.0004298638170936744,0.8180628272251309,0.8315151515151515,0.8997890004413062,0.84251968503937,0.8578199052132701,0.9179046563192905,7
3,alphafold_peptide_pae*(alphafold_ipsae_min - (alphafold_peptide_plddt + helix_fraction)*(sheet_fraction - turn_fraction)) + alphafold_peptide_plddt,13,0.12740904,0.0047807338489386335,0.8206806282722513,0.833130328867235,0.8997890004413062,0.8451443569553806,0.8598574821852731,0.9179046563192905,6
3,0.28911264960492*alphafold_ipsae_max + 0.8744748*alphafold_peptide_plddt - 0.28911264960492*sheet_fraction + 0.28911264960492*turn_fraction,11,0.1286331,0.0067591980535196125,0.8232984293193717,0.8331273176761433,0.8983823367166812,0.847769028871391,0.8599033816425121,0.9170731707317074,5
3,0.53086245*alphafold_ipsae_max + 0.53086245*alphafold_peptide_plddt - 0.53086245*sheet_fraction + 0.299263688813068,9,0.13038382,0.0073578646922280245,0.8232984293193717,0.8310387984981227,0.8958655119152693,0.8451443569553806,0.8585131894484412,0.9114190687361418,4
3,alphafold_peptide_plddt - 0.2879867*inter_model_rmsd + 0.2879867*turn_fraction,7,0.1323167,0.005925896899675667,0.8089005235602095,0.8245192307692307,0.8929763349514563,0.8530183727034121,0.8666666666666667,0.9198170731707317,3
3,0.61179036*alphafold_interface_peptide_plddt + 0.61179036*alphafold_ipsae_max,5,0.13389422,0.01136278203132761,0.8154450261780105,0.8226415094339623,0.8886460172109444,0.8451443569553806,0.8521303258145363,0.9133314855875833,2
3,1.0473461*alphafold_peptide_plddt,3,0.13697188,0.00299897779271711,0.8180628272251309,0.8315151515151515,0.880006067961165,0.8503937007874016,0.8626506024096385,0.9162139689578713,1
3,alphafold_peptide_plddt,1,0.1377959,0.0,0.8141361256544503,0.8251231527093597,0.880006067961165,0.8556430446194225,0.8655256723716381,0.9162139689578713,0
