uniprot	fullName	uniProtkbId	pdb_ids
P08174	Complement decay-accelerating factor	DAF_HUMAN	1H03_1;1H04_1;1H2P_1;1H2Q_1;1M11_1;1NWV_1;1OJV_1;1OJW_1;1OJY_1;1OK1_1
P08238	Heat shock protein HSP 90-beta	HS90B_HUMAN	1QZ2_2;1UYM_1;2L6J_2;3FWV_2;3NMQ_1;3PRY_1;3UQ3_2;5FWK_1;5FWL_1;5FWM_1
P08253	72 kDa type IV collagenase	MMP2_HUMAN	1CK7_1;1CXW_1;1EAK_1;1GEN_1;1GXD_1;1HOV_1;1J7M_1;1KS0_1;1QIB_1;1RTG_1
P08254	Stromelysin-1	MMP3_HUMAN	1B3D_1;1B8Y_1;1BIW_1;1BM6_1;1BQO_1;1C3I_1;1C8T_1;1CAQ_1;1CIZ_1;1CQR_1
P08311	Cathepsin G	CATG_HUMAN	1AU8_1;1CGH_1;1KYN_1;1T32_1;6VTM_1;8D4S_1;8D4V_1;8D7I_3;8D7K_1;8G24_3
P08473	Neprilysin	NEP_HUMAN	1DMT_1;1R1H_1;1R1I_1;1R1J_1;1Y8J_1;2QPJ_1;2YB9_1;4CTH_1;5JMY_1;6GID_1
P08571	Monocyte differentiation antigen CD14	CD14_HUMAN	4GLP_1
P08575	Receptor-type tyrosine-protein phosphatase C	PTPRC_HUMAN	1YGR_1;1YGU_1;5FMV_1;5FN6_1;5FN7_1;8VSE_1
P08631	Tyrosine-protein kinase HCK	HCK_HUMAN	1AD5_1;1BU1_1;1QCF_1;2C0I_1;2C0O_1;2C0T_1;2HCK_1;2HK5_1;2OI3_1;2OJ2_1
P08670	Vimentin	VIME_HUMAN	1GK4_1;1GK6_1;1GK7_1;3G1E_1;3KLT_1;3S4R_1;3SSU_1;3SWK_1;3TRT_1;3UF1_1
P08887	Interleukin-6 receptor subunit alpha	IL6RA_HUMAN	1N26_1;1P9M_3;2ARW_1;5FUC_2;7DC8_3;8D82_1;8IOW_1;8J6F_3;8J6F_4;8QY5_3
P09429	High mobility group protein B1	HMGB1_HUMAN	2LY4_1;2RTU_1;2YRQ_1;6CG0_9;6CIJ_6;6CIK_3;6CIL_3;6CIM_3;6OEM_7;6OEN_7
P09603	Macrophage colony-stimulating factor 1	CSF1_HUMAN	1HMC_1;3UEZ_2;3UF2_1;4ADF_2;4FA8_2;4WRL_2;4WRM_2;5LXF_1
P09769	Tyrosine-protein kinase Fgr	FGR_HUMAN	7JT9_1;7UY0_1;7UY0_2;7UY3_1
P0DTC9	Nucleoprotein	NCAP_SARS2	6M3M_1;6VYO_1;6WJI_1;6WKP_1;6WZO_1;6WZQ_1;6YI3_1;6YUN_1;6ZCO_1;7ACS_1
P11142	Heat shock cognate 71 kDa protein	HSP7C_HUMAN	3AGY_2;3AGZ_2;3ESK_2;3FZF_1;3FZH_1;3FZK_1;3FZL_1;3FZM_1;3LDQ_1;3M3Z_1
P11169	Solute carrier family 2, facilitated glucose transporter member 3	GTR3_HUMAN	4ZW9_1;4ZWB_1;4ZWC_1;5C65_1;7CRZ_1;7SPS_1;7SPT_1
P11215	Integrin alpha-M	ITAM_HUMAN	1BHO_1;1BHQ_1;1IDN_1;1IDO_1;1JLM_1;1M1U_1;1MF7_1;1N9Z_1;1NA5_1;2LKE_1
P11233	Ras-related protein Ral-A	RALA_HUMAN	1UAD_1;1ZC3_1;1ZC4_1;2A78_1;2A9K_1;2BOV_1;6P0I_1;6P0J_1;6P0K_1;6P0L_1
P11279	Lysosome-associated membrane glycoprotein 1	LAMP1_HUMAN	8ATH_1;8FY5_2;8FYF_2;9C59_6;9C5A_4;9C5B_5
P11309	Serine/threonine-protein kinase pim-1	PIM1_HUMAN	1XQZ_1;1XR1_1;1XWS_1;1YHS_1;1YI3_1;1YI4_1;1YWV_1;1YXS_1;1YXT_1;1YXU_1
P12493	Gag polyprotein	GAG_HV1N5	1GWP_1;2C55_1;2MGU_2;3GV2_1;4U0A_1;4U0B_1;4U0C_1;4U0D_1;4U0E_1;4U0F_1
P13473	Lysosome-associated membrane glycoprotein 2	LAMP2_HUMAN	2MOF_1;2MOM_1
P13498	Cytochrome b-245 light chain	CY24A_HUMAN	1WLP_1;7U8G_2;7YXW_1;8GZ3_1;8KEI_1;8WEJ_1;8X2L_1
P13591	Neural cell adhesion molecule 1	NCAM1_HUMAN	2E3V_1;2HAZ_1;2VKW_1;2VKX_1;3MTR_1;5AEA_1;5LKN_1
P13688	Cell adhesion molecule CEACAM1	CEAM1_HUMAN	2GK2_1;4QXW_1;4WHD_1;5DZL_1;6AW2_1;6GBG_1;6GBH_1;6V3P_1;6XNO_1;6XNT_1
P13987	CD59 glycoprotein	CD59_HUMAN	1CDQ_1;1CDR_1;1CDS_1;1ERG_1;1ERH_1;2J8B_1;2OFS_1;2UWR_1;2UX2_1;4BIK_2
P14151	L-selectin	LYAM1_HUMAN	2LGF_2;3CFW_1;5VC1_1
P14778	Interleukin-1 receptor type 1	IL1R1_HUMAN	1G0Y_1;1IRA_2;1ITB_2;4DEP_2;4GAF_2
P14780	Matrix metalloproteinase-9	MMP9_HUMAN	1GKC_1;1GKD_1;1ITV_1;1L6J_1;2OVX_1;2OVZ_1;2OW0_1;2OW1_1;2OW2_1;4H1Q_1
P14784	Interleukin-2 receptor subunit beta	IL2RB_HUMAN	2B5I_2;2ERJ_2;3QAZ_2;4GS7_2;5M5E_1;6E8K_2;7S2S_2
P14923	Junction plakoglobin	PLAK_HUMAN	3IFQ_1
P15144	Aminopeptidase N	AMPN_HUMAN	4FYQ_1;4FYR_1;4FYS_1;4FYT_1;5LHD_1;6ATK_1;6U7E_1;6U7F_1;6U7G_1;6XWD_2
P15169	Carboxypeptidase N catalytic chain	CBPN_HUMAN	2NSM_1
P15260	Interferon gamma receptor 1	INGR1_HUMAN	1FG9_2;1FYH_2;1JRH_3;6E3K_2;6E3L_2
P15291	Beta-1,4-galactosyltransferase 1	B4GT1_HUMAN	2AE7_1;2AEC_1;2AES_1;2AGD_1;2AH9_1;2FY7_1;2FYA_1;2FYB_1;3EE5_1;4EE3_1
P15309	Prostatic acid phosphatase	PPAP_HUMAN	1CVI_1;1ND5_1;1ND6_1;2HPA_1;2L3H_1;2L77_1;2L79_1;2MG0_1;3PPD_1;7ZZV_1
P15391	B-lymphocyte antigen CD19	CD19_HUMAN	6AL5_1;7JIC_1;7URV_1;7URX_1
P15509	Granulocyte-macrophage colony-stimulating factor receptor subunit alpha	CSF2R_HUMAN	4NKQ_3;4RS1_1
P15692	Vascular endothelial growth factor A, long form	VEGFA_HUMAN	1BJ1_3;1CZ8_1;1FLT_1;1KAT_1;1KMX_1;1MJV_1;1MKG_1;1MKK_1;1QTY_1;1TZH_1
P15924	Desmoplakin	DESP_HUMAN	1LM5_1;1LM7_1;3R6N_1;5DZZ_1
P15941	Mucin-1	MUC1_HUMAN	1SM3_3;2ACM_1;2ACM_2;2FO4_3;5T6P_3;5T78_3;6BSB_1;6BSB_2;6BSC_1;6BSC_2
P16070	CD44 antigen	CD44_HUMAN	1POZ_1;1UUH_1;2I83_1;4PZ3_1;4PZ4_1;6TXS_2
P16284	Platelet endothelial cell adhesion molecule	PECA1_HUMAN	2KY5_1;5C14_1;5C14_2;5GNI_1
P16671	Platelet glycoprotein 4	CD36_HUMAN	5LGD_1
P16871	Interleukin-7 receptor subunit alpha	IL7RA_HUMAN	3DI2_2;3DI3_2;3UP1_1;5J11_2;6P50_1;6P67_3;7OPB_1
P17181	Interferon alpha/beta receptor 1	INAR1_HUMAN	3S98_1;3SE3_1;3SE4_1;4PO6_2;8Y31_3
P17612	cAMP-dependent protein kinase catalytic subunit alpha	KAPCA_HUMAN	2GU8_1;3AGL_1;3AGM_1;3AMA_1;3AMB_1;3L9L_1;3L9M_1;3L9N_1;3MVJ_1;3NX8_1
P17706	Tyrosine-protein phosphatase non-receptor type 2	PTN2_HUMAN	1L8K_1;6ZZ4_1;7F5N_1;7F5O_1;7UAD_1;8U0H_1;8UH6_3;9C54_1;9C55_1;9C56_1
P18206	Vinculin	VINC_HUMAN	1RKC_1;1RKE_1;1RKE_2;1SYQ_1;1TR2_1;1YDI_1;2GWW_1;2HSQ_1;2IBF_1;3H2U_1
P18827	Syndecan-1	SDC1_HUMAN	4GVC_2;4GVD_2;6EJE_2
P19256	Lymphocyte function-associated antigen 3	LFA3_HUMAN	1CCZ_1;1CI5_1;1QA9_2
P19320	Vascular cell adhesion protein 1	VCAM1_HUMAN	1IJ9_1;1VCA_1;1VSC_1
P19397	Leukocyte surface antigen CD53	CD53_HUMAN	6WVG_1
P19438	Tumor necrosis factor receptor superfamily member 1A	TNR1A_HUMAN	1EXT_1;1FT4_1;1ICH_1;1NCF_1;1TNR_2;7K7A_1;7KP7_2;7KP8_2;7KPB_2;8P6Q_1
P19801	Diamine oxidase [copper-containing]	AOC1_HUMAN	3HI7_1;3HIG_1;3HII_1;3K5T_1;3MPH_1
P20023	Complement receptor type 2	CR2_HUMAN	1GHQ_2;1LY2_1;1W2R_1;1W2S_2;2ATY_1;2GSX_1;3OED_2;8SM0_1;8ZNI_1
P20138	Myeloid cell surface antigen CD33	CD33_HUMAN	5IHB_1;5J06_1;5J0B_1;6D48_1;6D49_1;6D4A_1;6TL8_1;7AW6_1
P20333	Tumor necrosis factor receptor superfamily member 1B	TNR1B_HUMAN	1CA9_2;3ALQ_2;8HLB_1;9CU8_2
P20701	Integrin alpha-L	ITAL_HUMAN	1CQP_1;1DGQ_1;1LFA_1;1MJN_1;1MQ8_2;1MQ9_1;1MQA_1;1RD4_1;1T0P_1;1XDD_1
P21453	Sphingosine 1-phosphate receptor 1	S1PR1_HUMAN	3V2W_1;3V2Y_1;7EO2_1;7EO4_1;7EVY_4;7EVZ_4;7EW0_4;7EW7_4;7TD3_4;7TD4_4
P21462	fMet-Leu-Phe receptor	FPR1_HUMAN	7EUO_1;7T6T_5;7VFX_1;7WVU_1
P21730	C5a anaphylatoxin chemotactic receptor 1	C5AR1_HUMAN	2K3U_2;5O9H_1;6C1Q_1;6C1R_1;7Y64_5;7Y65_6;7Y66_5;7Y67_4;8GO8_2;8GOO_4
P22626	Heterogeneous nuclear ribonucleoproteins A2/B1	ROA2_HUMAN	1X4B_1;5EN1_1;5HO4_1;5WWE_1;5WWF_1;5WWG_1;6WPQ_1;6WQK_1;7WM3_1;8DU2_1
P22681	E3 ubiquitin-protein ligase CBL	CBL_HUMAN	1B47_1;1FBV_1;1YVH_1;2CBL_1;2JUJ_1;2K4D_1;2OO9_1;2Y1M_1;2Y1N_1;3BUM_2
P22894	Neutrophil collagenase	MMP8_HUMAN	1A85_1;1A86_1;1BZS_1;1I73_1;1I76_1;1JAN_1;1JAO_1;1JAP_1;1JAQ_1;1JH1_1
P23471	Receptor-type tyrosine-protein phosphatase zeta	PTPRZ_HUMAN	3JXF_1;3S97_1;5AWX_1;5H08_1;8FN8_2;8FN9_2
P24158	Myeloblastin	PRTN3_HUMAN	1FUJ_1
P24394	Interleukin-4 receptor subunit alpha	IL4RA_HUMAN	1IAR_2;1IRS_2;3BPL_2;3BPN_2;3BPO_2;5E4E_2;6OEL_2;6WGL_3;8K4Q_1
P25024	C-X-C chemokine receptor type 1	CXCR1_HUMAN	1ILP_2;1ILQ_2;2LNL_1;6XMN_2;8IC0_1
P25025	C-X-C chemokine receptor type 2	CXCR2_HUMAN	6KVA_3;6KVF_3;6LFL_1;6LFM_5;6LFO_5;8XVU_1;8XWA_2;8XWF_2;8XWM_2;8XWN_1
P25090	N-formyl peptide receptor 2	FPR2_HUMAN	6LW5_1;6OMM_1;7T6S_5;7T6U_6;7T6V_1;7WVV_2;7WVW_2;7WVX_2;7WVY_2
P25105	Platelet-activating factor receptor	PTAFR_HUMAN	5ZKP_1;5ZKQ_1;8XYD_1
P26038	Moesin	MOES_HUMAN	1E5W_1;1EF1_1;1EF1_2;1SGH_1;6TXQ_1;6TXS_1;8CIR_1;8CIS_1;8CIT_1;8CIU_1
P26842	CD27 antigen	CD27_HUMAN	5TL5_3;5TLJ_5;5TLK_5;7KX0_2;8DS5_1
P26992	Ciliary neurotrophic factor receptor subunit alpha	CNTFR_HUMAN	1UC6_1;8D74_3;8D7E_1;8D7H_1;8D7R_2
P27105	Stomatin	STOM_HUMAN	7WH3_1
P27930	Interleukin-1 receptor type 2	IL1R2_HUMAN	3O4O_2
P28908	Tumor necrosis factor receptor superfamily member 8	TNR8_HUMAN	1D01_2
P29074	Tyrosine-protein phosphatase non-receptor type 4	PTN4_HUMAN	2CS5_1;2I75_1;2VPH_1;3NFK_1;3NFL_1;5EYZ_1;5EZ0_1;7VZE_1
P29466	Caspase-1	CASP1_HUMAN	1BMQ_1;1BMQ_2;1IBC_1;1IBC_2;1ICE_1;1ICE_3;1RWK_1;1RWK_2;1RWM_1;1RWM_2
P29965	CD40 ligand	CD40L_HUMAN	1ALY_1;1I9R_1;3LKJ_1;3QD6_1;6BRB_1;6W9G_1;7SGM_1
P30153	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	2AAA_HUMAN	1B3U_1;2IE3_1;2IE4_1;2NPP_1;2NYL_1;2NYM_1;2PKG_1;3C5W_1;3DW8_1;3K7V_1
P30926	Neuronal acetylcholine receptor subunit beta-4	ACHB4_HUMAN	6PV7_2;6PV8_2
P31749	RAC-alpha serine/threonine-protein kinase	AKT1_HUMAN	1H10_1;1UNP_1;1UNQ_1;1UNR_1;2UVM_1;2UZR_1;2UZS_1;3CQU_1;3CQW_1;3MV5_1
P31785	Cytokine receptor common subunit gamma	IL2RG_HUMAN	2B5I_3;2ERJ_3;3BPL_3;3QAZ_3;3QB7_2;4GS7_3;5M5E_2;6OEL_3;7S2R_1;8ENT_3
P31997	Cell adhesion molecule CEACAM8	CEAM8_HUMAN	2DKS_1;4WTZ_2;4Y88_1;4YIQ_1
P32246	C-C chemokine receptor type 1	CCR1_HUMAN	7VL8_4;7VL9_5;7VLA_5
P32455	Guanylate-binding protein 1	GBP1_HUMAN	1DG3_1;1F5N_1;2B8W_1;2B92_1;2BC9_1;2D4H_1;6K1Z_1;6K2D_1;6LOJ_2;8CQB_1
P32970	CD70 antigen	CD70_HUMAN	7KX0_1
P33681	T-lymphocyte activation antigen CD80	CD80_HUMAN	1DR9_1;1I8L_1;7TPS_1;8HXA_2
P35247	Pulmonary surfactant-associated protein D	SFTPD_HUMAN	1B08_1;1M7L_1;1PW9_1;1PWB_1;2GGU_1;2GGX_1;2ORJ_1;2ORK_1;2OS9_1;2RIA_1
P35372	Mu-type opioid receptor	OPRM_HUMAN	8EF5_1;8EF6_1;8EFB_1;8EFL_1;8EFO_1;8EFQ_5;8F7Q_1;8F7R_1;8K9K_1;8K9L_1
P36222	Chitinase-3-like protein 1	CH3L1_HUMAN	1HJV_1;1HJW_1;1HJX_1;1NWR_1;1NWS_1;1NWT_1;1NWU_1;7CJ2_3;8DF1_1;8R41_1
P38484	Interferon gamma receptor 2	INGR2_HUMAN	5EH1_1;6E3K_3;6E3L_3
P40189	Interleukin-6 receptor subunit beta	IL6RB_HUMAN	1BJ8_1;1BQU_1;1I1R_1;1P9M_1;1PVH_1;3L5H_1;3L5I_1;3L5J_1;7U7N_2;8D6A_2
P40199	Cell adhesion molecule CEACAM6	CEAM6_HUMAN	4WHC_1;4WTZ_1;4Y8A_1;4YIQ_2
P41143	Delta-type opioid receptor	OPRD_HUMAN	4N6H_1;4RWA_1;4RWD_1;6PT2_1;6PT3_1;8F7S_1;8Y45_1
P41597	C-C chemokine receptor type 2	CCR2_HUMAN	2MLO_1;2MLQ_1;5T1A_1;6GPS_1;6GPX_1;7P8X_2;7XA3_1
P42081	T-lymphocyte activation antigen CD86	CD86_HUMAN	1I85_1;1NCN_1;5YXK_1;8HXB_2;8HXC_2
P42680	Tyrosine-protein kinase Tec	TEC_HUMAN	2LUL_1
P42702	Leukemia inhibitory factor receptor	LIFR_HUMAN	3E0G_1;8D6A_3;8D74_4;8D7R_3;8V29_3;8V2A_3
P43235	Cathepsin K	CATK_HUMAN	1ATK_1;1AU0_1;1AU2_1;1AU3_1;1AU4_1;1AYU_1;1AYV_1;1AYW_1;1BGO_1;1BY8_1
P43405	Tyrosine-protein kinase SYK	KSYK_HUMAN	1A81_1;1CSY_1;1CSZ_1;1XBA_1;1XBB_1;1XBC_1;3BUW_1;3EMG_1;3FQE_1;3FQH_1
P46108	Adapter molecule crk	CRK_HUMAN	1JU5_1;2DVJ_1;2EYV_1;2EYW_1;2EYX_1;2EYY_1;2EYZ_1;2MS4_2;5UL6_1;6ATV_1
P46934	E3 ubiquitin-protein ligase NEDD4	NEDD4_HUMAN	2KPZ_1;2KQ0_1;2M3O_1;2XBB_1;2XBF_1;3B7Y_1;4BBN_1;4BE8_1;4N7F_1;4N7H_1
P46940	Ras GTPase-activating-like protein IQGAP1	IQGA1_HUMAN	1X0H_1;2RR8_1;3FAY_1;3I6X_1;5L0O_1
P48023	Tumor necrosis factor ligand superfamily member 6	TNFL6_HUMAN	4MSV_2;5L19_1;5L36_2
P48960	Adhesion G protein-coupled receptor E5	AGRE5_HUMAN	7DO4_1;7YDH_5;7YDJ_5;7YDM_5;7YDP_1;8IKJ_1;8IKL_1
P49768	Presenilin-1	PSN1_HUMAN	2KR6_1;4UIS_2;5A63_2;5FN2_2;5FN3_2;5FN4_2;5FN5_2;6IDF_2;6IYC_2;6LQG_2
P51148	Ras-related protein Rab-5C	RAB5C_HUMAN	4KYI_2
